time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
6/18/2021 17:00,0.0,0,153.47044753,0,31.4,0,57.043984163999994,16.683333334,0.0
6/18/2021 18:00,0.0,0,153.56131503,0,30.066666668,0,55.09416416399999,16.983333334,0.0
6/18/2021 19:00,0.0,0,154.47582337,0,28.466666668,0,55.81119916000001,17.533333334,0.0
6/18/2021 20:00,0.0,0,154.19736667,0,28.133333332,0,55.456137506,19.116666666,0.0
6/18/2021 21:00,0.0,0,152.54568749999999,0,26.833333332,0,55.591291844,18.283333334,0.0
6/18/2021 22:00,0.0,0,151.24427417,0,25.366666668,0,54.512852656,20.000000166000003,0.0
6/18/2021 23:00,0.0,0,150.4382158,0,24.866666668,0,54.737495004,20.733334166000002,0.0
6/19/2021 0:00,0.0,0,150.32683333,0,24.633333332,0,53.901264166,19.766666666000003,0.0
6/19/2021 1:00,0.0,0,150.5554608,0,23.866666668,0,52.52227749,20.233333666,0.0
6/19/2021 2:00,0.0,0,150.65365337,0,23.333333332,0,54.034960844000004,21.666666834,0.0
6/19/2021 3:00,0.0,0,149.87690747,0,23.366666668,0,54.825175834,20.033333334,0.0
6/19/2021 4:00,0.0,0,151.49487833,0,24.033333332,0,56.014307504,19.1,0.0
6/19/2021 5:00,0.0,0,152.14118913,0,24.233333332,0,55.94510767,18.2,0.0
6/19/2021 6:00,0.0,0,153.20078833,0,24.433333332,0,54.760504996,18.416666666,0.0
6/19/2021 7:00,0.0,0,153.46312747000002,0,25.2,0,54.978256676,18.766666666,0.0
6/19/2021 8:00,0.0,0,154.14607583,0,26.566666668,0,56.547640830000006,18.633333334,0.0
6/19/2021 9:00,0.0,0,154.42599497,0,27.8,0,55.403797495999996,18.05,0.0
6/19/2021 10:00,0.0,0,154.37469913,0,27.866666668,0,54.891471674,18.483333334,0.0
6/19/2021 11:00,0.0,0,156.51587663,0,28.7,0,55.05921333399999,19.100000334,0.0
6/19/2021 12:00,0.0,0,158.30678170000002,0,29.566666668,0,55.88112583600001,19.750000166000003,0.0
6/19/2021 13:00,0.0,0,156.9364892,0,29.5,0,57.182916670000004,20.500000500000002,0.0
6/19/2021 14:00,0.0,0,152.82413832999998,0,29.033333332,0,57.43399583,20.266667,0.0
6/19/2021 15:00,0.0,0,152.16757087,0,28.766666668,0,58.34541715,19.600000834000003,0.0
6/19/2021 16:00,0.0,0,151.97118833,0,28.166666668,0,58.67677767,16.666666666,0.0
6/19/2021 17:00,0.0,0,151.89937417,0,27.566666668,0,57.632757659999996,18.283333334,0.0
6/19/2021 18:00,0.0,0,153.4455342,0,25.566666668,0,57.01228999,19.033333334,0.0
6/19/2021 19:00,0.0,0,156.01025497,0,24.733333332,0,56.65577417,19.283333334,0.0
6/19/2021 20:00,0.0,0,156.53052747,0,24.366666668,0,57.05216034,19.283333334,0.0
6/19/2021 21:00,0.0,0,156.05275837,0,23.333333332,0,56.31938015600001,20.766667,0.0
6/19/2021 22:00,0.0,0,155.4533492,0,22.733333332,0,54.934965006,19.683333334,0.0
6/19/2021 23:00,0.0,0,155.34196416999998,0,23.533333332,0,54.896377504,19.666666666,0.0
6/20/2021 0:00,0.0,0,154.80117582999998,0,23.633333332,0,54.824642495999996,18.583333334,0.0
6/20/2021 1:00,0.0,0,154.722035,0,23.566666668,0,53.196201664,17.716666666000002,0.0
6/20/2021 2:00,0.0,0,153.95848082999998,0,22.266666668,0,53.79258,18.083333334,0.0
6/20/2021 3:00,0.0,0,153.907185,0,21.933333332,0,55.043848344,16.7,0.0
6/20/2021 4:00,0.0,0,155.7655067,0,22.033333332,0,55.300550834,17.966666666000002,0.0
6/20/2021 5:00,0.0,0,155.8226625,0,21.966666668,0,56.151818829999996,18.783333334,0.0
6/20/2021 6:00,0.0,0,155.86955913,0,21.966666668,0,54.21486167399999,18.85,0.0
6/20/2021 7:00,0.0,0,156.85441837000002,0,22.866666668,0,55.86685249599999,18.933333334,0.0
6/20/2021 8:00,0.0,0,157.20615167,0,24.233333332,0,55.233155826,17.5,0.0
6/20/2021 9:00,0.0,0,157.05226833,0,25.466666668,0,54.768296656,18.466666666000002,0.0
6/20/2021 10:00,0.0,0,157.03175,0,26.0,0,56.915388336,18.883333334,0.0
6/20/2021 11:00,0.0,0,157.34244663,0,26.7,0,57.72117251,18.433333334,0.0
6/20/2021 12:00,0.0,0,156.9394175,0,27.066666668,0,57.6251485,19.750000166000003,0.0
6/20/2021 13:00,0.0,0,156.08060253,0,27.566666668,0,57.119895,21.416667500000003,0.0
6/20/2021 14:00,0.0,0,152.14998083,0,27.333333332,0,56.92623834000001,21.633333834000002,0.0
6/20/2021 15:00,0.0,0,152.82413917,0,27.066666668,0,58.51791185,21.400000334,0.0
6/20/2021 16:00,0.0,0,152.82267413,0,26.633333332,0,56.14636,17.900000000000002,0.0
6/20/2021 17:00,0.0,0,152.33171587,0,25.533333332,0,56.62534167,18.766666834000002,0.0
6/20/2021 18:00,0.0,0,153.3561367,0,24.5,0,57.37316834,18.3,0.0
6/20/2021 19:00,0.0,0,156.95407337,0,23.7,0,58.05377917,18.95,0.0
6/20/2021 20:00,0.0,0,156.37517753,0,27.3,0,55.68385249599999,19.55,0.0
6/20/2021 21:00,0.0,0,156.2227625,0,29.5,0,54.715021826000005,19.316666666,0.0
6/20/2021 22:00,0.0,0,156.55105,0,29.766666668,0,56.48386581999999,18.683333334,0.0
6/20/2021 23:00,0.0,0,156.45285753,0,30.633333332,0,58.08006351,20.166667166,0.0
6/21/2021 0:00,0.0,0,156.37664667,0,30.466666668,0,56.86575499999999,20.450000334000002,0.0
6/21/2021 1:00,0.0,0,156.25647333,0,30.433333332,0,56.1467375,22.200000166000002,0.0
6/21/2021 2:00,0.0,0,156.27113003,0,30.266666668,0,54.77464333,21.866666834,0.0
6/21/2021 3:00,0.0,0,156.24181663,0,31.466666668,0,54.245840004,19.933333666000003,0.0
6/21/2021 4:00,0.0,0,157.25011833000002,0,33.566666668,0,55.563413334,20.750000334000003,0.0
6/21/2021 5:00,0.0,0,157.25011917,0,36.066666668,0,55.87663668,21.650000666,0.0
6/21/2021 6:00,0.0,0,157.19002669999998,0,38.366666668,0,56.24964433,21.483333666,0.0
6/21/2021 7:00,0.0,0,156.71079247,0,40.4,0,56.178255830000005,21.283333834,0.0
6/21/2021 8:00,0.0,0,157.14899663,0,41.56666668,0,55.14492333,20.316667000000002,0.0
6/21/2021 9:00,0.0,0,157.24132502999998,0,43.4,0,55.374449994,19.600000166,0.0
6/21/2021 10:00,0.0,0,158.3668725,0,43.03333332,0,55.527150004,19.750000166000003,0.0
6/21/2021 11:00,0.0,0,157.49486503,0,41.56666668,0,58.88909667,19.016666666,0.0
6/21/2021 12:00,0.0,0,158.01660413000002,0,39.033333332,0,57.32278834,19.633333666000002,0.0
6/21/2021 13:00,0.0,0,156.47337083,0,38.6,0,59.62568667,19.900000166,0.0
6/21/2021 14:00,0.0,0,153.8588208,0,38.633333332,0,59.40448751000001,20.616667334000002,0.0
6/21/2021 15:00,0.0,0,151.77480087,0,38.066666668,0,57.255035320000005,20.850000334,0.0
6/21/2021 16:00,0.0,0,152.76698337,0,36.7,0,56.9617325,20.800000166,0.0
6/21/2021 17:00,0.0,0,152.7449983,0,35.166666668,0,57.80756416599999,21.466667,0.0
6/21/2021 18:00,0.0,0,155.13825253,0,33.733333332,0,57.02242418,20.283333334,0.0
6/21/2021 19:00,0.0,0,159.74595836999998,0,33.333333332,0,55.94000433000001,21.533333666,0.0
6/21/2021 20:00,0.0,0,160.2486425,0,32.266666668,0,55.77317583,21.166667,0.0
6/21/2021 21:00,0.0,0,160.75133166999998,0,31.566666668,0,55.98822083,20.983333666,0.0
6/21/2021 22:00,0.0,0,160.03027753,0,30.7,0,56.78423751,20.766667166,0.0
6/21/2021 23:00,0.0,0,159.62578252999998,0,30.433333332,0,56.114127489999994,22.600000334,0.0
6/22/2021 0:00,0.0,0,159.6946683,0,30.5,0,53.67626417,23.4000005,0.0
6/22/2021 1:00,0.0,0,158.84024753,0,30.033333332,0,53.530072495999995,24.48333334,0.0
6/22/2021 2:00,0.0,0,159.4367317,0,29.566666668,0,53.263405829999996,23.0333335,0.0
6/22/2021 3:00,0.0,0,158.45627,0,29.933333332,0,52.541847504,21.100000334,0.0
6/22/2021 4:00,0.0,0,159.38543587,0,31.266666668,0,52.789313334,20.666666834,0.0
6/22/2021 5:00,0.0,0,159.88812083,0,32.3,0,54.76032834,20.533333334,0.0
6/22/2021 6:00,0.0,0,136.19001938,0,34.3,0,54.673372494,19.5,0.0
6/22/2021 7:00,0.0,0,122.526607,0,36.166666668,0,53.630975006,18.5,0.0
6/22/2021 8:00,0.0,0,123.1685202,0,37.1,0,55.42353833599999,19.633333834000002,0.0
6/22/2021 9:00,0.0,0,123.2828333,0,38.266666668,0,54.85451417,19.666666666,0.0
6/22/2021 10:00,0.0,0,123.4587,0,38.5,0,53.14038417,19.783333334,0.0
6/22/2021 11:00,0.0,0,123.4587,0,39.166666668,0,53.49763183,18.75,0.0
6/22/2021 12:00,0.0,0,123.8983667,0,40.3,0,56.48495083,19.25,0.0
6/22/2021 13:00,0.0,0,123.9863,0,40.4,0,56.20251417,23.416666666,0.0
6/22/2021 14:00,0.0,0,123.8983667,0,40.8,0,56.06790334,23.566667166000002,0.0
6/22/2021 15:00,0.0,0,126.1142927,0,40.06666668,0,56.86988835,22.083333834,0.0
6/22/2021 16:00,0.0,0,148.7161523,0,38.333333332,0,57.13238916,21.233333666,0.0
6/22/2021 17:00,0.0,0,162.55396417,0,37.0,0,55.588362499999995,19.283333334,0.0
6/22/2021 18:00,0.0,0,162.43378917,0,35.233333332,0,54.681845169999995,20.716666834,0.0
6/22/2021 19:00,0.0,0,162.63164587,0,34.4,0,54.836570004,21.133334,0.0
6/22/2021 20:00,0.0,0,162.92915587,0,34.266666668,0,56.482591670000005,20.466666666000002,0.0
6/22/2021 21:00,0.0,0,161.65850997,0,33.5,0,56.645458330000004,20.600000334,0.0
6/22/2021 22:00,0.0,0,161.47824666999998,0,32.166666668,0,56.026445005999996,20.583333500000002,0.0
6/22/2021 23:00,0.0,0,161.56617997,0,31.833333332,0,54.44184833400001,20.433334166,0.0
6/23/2021 0:00,0.0,0,161.36539833,0,32.1,0,53.288406656,20.116667000000003,0.0
6/23/2021 1:00,0.0,0,161.28332667,0,31.9,0,53.350906994000006,20.833333666,0.0
6/23/2021 2:00,0.0,0,161.64531913,0,31.766666668,0,53.851636676,21.483333334,0.0
6/23/2021 3:00,0.0,0,161.44013662999998,0,32.433333332,0,55.290768650000004,20.466667,0.0
6/23/2021 4:00,0.0,0,161.65850503000001,0,34.233333332,0,53.65290583,20.4500005,0.0
6/23/2021 5:00,0.0,0,161.1382358,0,35.9,0,53.872289996,19.766666834000002,0.0
6/23/2021 6:00,0.0,0,161.85782247,0,37.033333332,0,54.088225826,20.466667166,0.0
6/23/2021 7:00,0.0,0,162.95406167000002,0,39.466666668,0,51.93622349,20.966667,0.0
6/23/2021 8:00,0.0,0,163.34247663,0,40.0,0,52.758688326,21.150000834,0.0
6/23/2021 9:00,0.0,0,162.70932997,0,41.03333332,0,55.88730835,19.833333334000002,0.0
6/23/2021 10:00,0.0,0,163.28531170000002,0,41.73333332,0,57.58947084,20.516666666000003,0.0
6/23/2021 11:00,0.0,0,162.8192308,0,43.36666668,0,56.5253275,21.166666834,0.0
6/23/2021 12:00,0.0,0,162.08205587,0,43.53333332,0,57.79307667,22.016667166,0.0
6/23/2021 13:00,0.0,0,160.38200917,0,44.43333332,0,59.04198583,22.116666834,0.0
6/23/2021 14:00,0.0,0,148.04493375,0,45.10000032,0,56.761911664,21.383333500000003,0.0
6/23/2021 15:00,0.0,0,1.220811166,0,43.9,0,43.21121916,20.966667334,0.0
6/23/2021 16:00,0.0,0,17.488522163,0,42.86666668,0,44.608804243,20.066667334,0.0
6/23/2021 17:00,0.0,0,152.19982362000002,0,40.93333332,0,58.48058533,20.700000000000003,0.0
6/23/2021 18:00,0.0,0,160.12113837,0,39.533333332,0,57.65069331999999,21.533333334,0.0
6/23/2021 19:00,0.0,0,161.08986833,0,37.566666668,0,58.00124167,20.516666834000002,0.0
6/23/2021 20:00,0.0,0,161.06791003,0,37.1,0,56.962845,21.516667,0.0
6/23/2021 21:00,0.0,0,161.25992503,0,36.3,0,55.64492250400001,22.433333666000003,0.0
6/23/2021 22:00,0.0,0,161.5955533,0,35.8,0,55.663949164,23.033333666,0.0
6/23/2021 23:00,0.0,0,162.61853829999998,0,35.433333332,0,55.000544994,24.25,0.0
6/24/2021 0:00,0.0,0,162.15392337,0,35.1,0,53.321927496,22.400000166,0.0
6/24/2021 1:00,0.0,0,162.02049833,0,34.233333332,0,53.530804999999994,21.566666666,0.0
6/24/2021 2:00,0.0,0,162.653645,0,34.1,0,55.141129996000004,22.833333666,0.0
6/24/2021 3:00,0.0,0,163.33517003,0,34.5,0,54.406527495999995,22.516667,0.0
6/24/2021 4:00,0.0,0,164.40799503,0,36.233333332,0,53.765946656,23.833333340000003,0.0
6/24/2021 5:00,0.0,0,164.6952375,0,36.9,0,54.44294249000001,23.350000834000003,0.0
6/24/2021 6:00,0.0,0,164.76705249999998,0,39.733333332,0,54.2362375,21.2000005,0.0
6/24/2021 7:00,0.0,0,164.1119508,0,41.63333332,0,53.949997669999995,20.183333334,0.0
6/24/2021 8:00,0.0,0,161.00048420000002,0,42.23333332,0,53.61575583599999,19.750000166000003,0.0
6/24/2021 9:00,0.0,0,161.34783667,0,43.73333332,0,53.533681656000006,18.9333335,0.0
6/24/2021 10:00,0.0,0,160.11383082999998,0,44.1,0,56.497806824,19.950000166000002,0.0
6/24/2021 11:00,0.0,0,157.25451333,0,45.16666668,0,58.01410050999999,20.25,0.0
6/24/2021 12:00,0.0,0,161.60867833,0,45.766667,0,58.84290251,20.333333500000002,0.0
6/24/2021 13:00,0.0,0,159.58767749999998,0,45.533334,0,59.33691833,20.100000334,0.0
6/24/2021 14:00,0.0,0,126.636050717,0,45.70000032,0,58.4258675,20.4833335,0.0
6/24/2021 15:00,0.0,0,98.16023225,0,44.53333332,0,53.890910829999996,20.316666834000003,0.0
6/24/2021 16:00,0.0,0,6.7767485,0,43.43333332,0,41.26303066,18.583333334,0.0
6/24/2021 17:00,0.0,0,156.35173325,0,41.83333332,0,58.1412775,20.633334166,0.0
6/24/2021 18:00,0.0,0,161.53539837,0,40.0,0,58.97751334,17.550000334,0.0
6/24/2021 19:00,0.0,0,161.36246413,0,38.433333332,0,58.05795415,12.85,0.0
6/24/2021 20:00,0.0,0,162.5643167,0,37.4,0,56.56448083000001,11.6,0.0
6/24/2021 21:00,0.0,0,162.8603625,0,37.6,0,56.387135004,11.866666666,0.0
6/24/2021 22:00,0.0,0,162.59214502999998,0,36.633333332,0,56.308696664,11.316666666,0.0
6/24/2021 23:00,0.0,0,162.47194837,0,36.4,0,55.75743498999999,12.866666666,0.0
6/25/2021 0:00,0.0,0,162.40452417,0,36.266666668,0,55.202724169999996,17.283333334,0.0
6/25/2021 1:00,0.0,0,162.51737167,0,35.4,0,55.688594173999995,18.033333334,0.0
6/25/2021 2:00,0.0,0,162.606795,0,34.833333332,0,56.477183334,16.85,0.0
6/25/2021 3:00,0.0,0,162.8354433,0,34.866666668,0,56.388050826,15.916666666,0.0
6/25/2021 4:00,0.0,0,163.89357912999998,0,35.933333332,0,56.27464332999999,14.883333334,0.0
6/25/2021 5:00,0.0,0,163.99470253,0,36.933333332,0,55.51594999,14.733333334,0.0
6/25/2021 6:00,0.0,0,164.14418833000002,0,38.366666668,0,56.052002505999994,15.35,0.0
6/25/2021 7:00,0.0,0,163.77487087,0,40.2,0,55.542939996,16.833333334,0.0
6/25/2021 8:00,0.0,0,164.00642917,0,41.9,0,55.322103326,16.05,0.0
6/25/2021 9:00,0.0,0,162.82371412999998,0,43.3,0,58.519744996,16.55,0.0
6/25/2021 10:00,0.0,0,163.57848667,0,43.76666668,0,58.42517082399999,17.933333334,0.0
6/25/2021 11:00,0.0,0,163.0068925,0,44.4,0,57.283677494,17.633333334,0.0
6/25/2021 12:00,0.0,0,162.08793083,0,45.16666668,0,58.57153833000001,18.516666666,0.0
6/25/2021 13:00,0.0,0,160.57546,0,44.46666668,0,59.69925084,19.583334,0.0
6/25/2021 14:00,0.0,0,125.60429216700001,0,44.66666668,0,59.00812415,18.05,0.0
6/25/2021 15:00,0.0,0,119.02686130000001,0,44.33333332,0,59.93874085,18.766666666,0.0
6/25/2021 16:00,0.0,0,121.40106130000001,0,42.8,0,59.522804179999994,18.75,0.0
6/25/2021 17:00,0.0,0,153.70199037999998,0,41.53333332,0,60.24256017,16.650000000000002,0.0
6/25/2021 18:00,0.0,0,158.742055,0,39.633333332,0,56.766656663999996,17.0,0.0
6/25/2021 19:00,0.0,0,160.46847087,0,38.133333332,0,56.226260006000004,18.400000000000002,0.0
6/25/2021 20:00,0.0,0,160.5446825,0,37.633333332,0,58.074637509999995,19.083333500000002,0.0
6/25/2021 21:00,0.0,0,160.1797592,0,36.0,0,57.267032494,20.516667166,0.0
6/25/2021 22:00,0.0,0,160.2325233,0,33.033333332,0,57.33062334,20.550000334,0.0
6/25/2021 23:00,0.0,0,160.26622913,0,30.2,0,56.559433330000005,18.783333334,0.0
6/26/2021 0:00,0.0,0,160.68830583,0,28.366666668,0,56.363779996000005,18.0,0.0
6/26/2021 1:00,0.0,0,160.68830832999998,0,27.566666668,0,55.630809166,18.333333334,0.0
6/26/2021 2:00,0.0,0,160.51391,0,26.5,0,55.05364084400001,19.433333334,0.0
6/26/2021 3:00,0.0,0,160.7908975,0,26.466666668,0,55.431359164,20.633333666000002,0.0
6/26/2021 4:00,0.0,0,161.81531833,0,26.2,0,54.744946656,18.716666666000002,0.0
6/26/2021 5:00,0.0,0,161.71272833,0,26.133333332,0,56.06867749599999,19.400000000000002,0.0
6/26/2021 6:00,0.0,0,161.69221000000002,0,26.3,0,56.12773583999999,20.433334000000002,0.0
6/26/2021 7:00,0.0,0,161.68195167,0,26.933333332,0,56.738963344000005,20.133333500000003,0.0
6/26/2021 8:00,0.0,0,163.4011467,0,27.566666668,0,55.7009125,19.800000166,0.0
6/26/2021 9:00,0.0,0,164.68204917,0,28.566666668,0,57.081158335999994,18.95,0.0
6/26/2021 10:00,0.0,0,163.76607253,0,28.8,0,56.92245500000001,19.183333334,0.0
6/26/2021 11:00,0.0,0,163.38942753,0,29.2,0,58.38657499,19.583333500000002,0.0
6/26/2021 12:00,0.0,0,162.54232837,0,29.766666668,0,59.75667700999999,18.966666666000002,0.0
6/26/2021 13:00,0.0,0,161.52373337,0,30.566666668,0,60.48819266,18.933333334,0.0
6/26/2021 14:00,0.0,0,155.7655058,0,30.466666668,0,61.17804667,19.083333334,0.0
6/26/2021 15:00,0.0,0,155.59842997,0,30.333333332,0,61.026234169999995,20.083333500000002,0.0
6/26/2021 16:00,0.0,0,155.36540747,0,29.7,0,58.355227490000004,20.716666834,0.0
6/26/2021 17:00,0.0,0,155.2335075,0,28.8,0,56.924610004,21.1,0.0
6/26/2021 18:00,0.0,0,157.83780919999998,0,27.866666668,0,56.920082504,21.200000166000002,0.0
6/26/2021 19:00,0.0,0,163.45244497,0,27.033333332,0,56.430964996,18.8,0.0
6/26/2021 20:00,0.0,0,163.24140417,0,26.766666668,0,56.142039164,17.133333334,0.0
6/26/2021 21:00,0.0,0,163.65908917,0,26.333333332,0,57.209432494,17.833333334,0.0
6/26/2021 22:00,0.0,0,163.4216683,0,25.9,0,56.288959156000004,19.450000166,0.0
6/26/2021 23:00,0.0,0,162.23895663,0,25.7,0,55.734609164000005,20.300000166,0.0
6/27/2021 0:00,0.0,0,161.99713337,0,25.733333332,0,54.232439160000006,18.35,0.0
6/27/2021 1:00,0.0,0,162.31515753,0,25.333333332,0,45.515413336,18.95,0.0
6/27/2021 2:00,0.0,0,162.0982383,0,24.766666668,0,45.065591661999996,20.066667000000002,0.0
6/27/2021 3:00,0.0,0,162.3825808,0,24.366666668,0,43.619578329999996,19.533333334,0.0
6/27/2021 4:00,0.0,0,162.4206967,0,24.0,0,44.01776667,19.883333500000003,0.0
6/27/2021 5:00,0.0,0,162.37819333,0,23.4,0,44.696935,15.799999999999999,0.0
6/27/2021 6:00,0.0,0,162.47638247,0,22.766666668,0,45.779184166,15.549999999999999,0.0
6/27/2021 7:00,0.0,0,163.43339,0,23.666666668,0,46.352916668,16.483333334,0.0
6/27/2021 8:00,0.0,0,163.57261913,0,24.8,0,46.853824166,16.566666666,0.0
6/27/2021 9:00,0.0,0,164.2643633,0,25.9,0,46.112698335999994,16.5,0.0
6/27/2021 10:00,0.0,0,164.44169503,0,26.333333332,0,46.28371249599999,16.766666666,0.0
6/27/2021 11:00,0.0,0,164.00642587,0,27.3,0,45.950921666,17.55,0.0
6/27/2021 12:00,0.0,0,162.45147253,0,27.433333332,0,46.28588249999999,17.616666666,0.0
6/27/2021 13:00,0.0,0,160.97415503,0,27.633333332,0,48.9012805,17.166666666,0.0
6/27/2021 14:00,0.0,0,154.27357,0,27.433333332,0,47.50635233,17.883333334,0.0
6/27/2021 15:00,0.0,0,153.99951083,0,27.0,0,49.209973665999996,20.633333334000003,0.0
6/27/2021 16:00,0.0,0,154.67220163,0,27.066666668,0,51.720841998,21.7833335,0.0
6/27/2021 17:00,0.0,0,154.88324253,0,25.9,0,49.727546497999995,22.400000166,0.0
6/27/2021 18:00,0.0,0,156.68001247,0,24.7,0,48.905446168,21.966667,0.0
6/27/2021 19:00,0.0,0,162.18618,0,23.833333332,0,49.741496832,22.716667334,0.0
6/27/2021 20:00,0.0,0,162.87941419999999,0,23.6,0,52.102364326,20.116666666,0.0
6/27/2021 21:00,0.0,0,163.53598166999998,0,23.4,0,50.76903283600001,21.483333334,0.0
6/27/2021 22:00,0.0,0,163.4583067,0,22.966666668,0,49.82700483399999,21.7000005,0.0
6/27/2021 23:00,0.0,0,163.45830837,0,22.9,0,49.667042166,20.333333500000002,0.0
6/28/2021 0:00,0.0,0,140.87547087000002,0,22.333333332,0,49.073923,19.116666666,0.0
6/28/2021 1:00,0.0,0,138.46609003,0,22.4,0,49.565951502,17.933333334,0.0
6/28/2021 2:00,0.0,0,137.58382247,0,22.666666668,0,48.24801517,16.933333334,0.0
6/28/2021 3:00,0.0,0,137.56330413,0,24.1,0,48.549827162,19.916666834,0.0
6/28/2021 4:00,0.0,0,137.75676003,0,25.833333332,0,48.738230996,19.700000334000002,0.0
6/28/2021 5:00,0.0,0,136.82173333,0,28.233333332,0,49.563594335999994,19.116666666,0.0
6/28/2021 6:00,0.0,0,136.437745,0,33.4,0,48.577542166,20.183333666000003,0.0
6/28/2021 7:00,0.0,0,137.43287167,0,38.566666668,0,48.143304,18.45,0.0
6/28/2021 8:00,0.0,0,137.94581667,0,39.766666668,0,50.130077,19.366666834,0.0
6/28/2021 9:00,0.0,0,138.30341087,0,40.9,0,49.968657166,19.35,0.0
6/28/2021 10:00,0.0,0,138.93067087,0,40.6,0,48.524265500000006,18.9500005,0.0
6/28/2021 11:00,0.0,0,140.39623003,0,41.1,0,48.466835333999995,17.683333334,0.0
6/28/2021 12:00,0.0,0,140.6453725,0,41.26666668,0,50.76393667,17.783333334,0.0
6/28/2021 13:00,0.0,0,141.69031167,0,41.46666668,0,52.561400998,18.666666666,0.0
6/28/2021 14:00,0.0,0,142.002475,0,42.26666668,0,52.41756300200001,17.933333334,0.0
6/28/2021 15:00,0.0,0,141.57599997,0,40.16666668,0,51.001980504,18.383333334,0.0
6/28/2021 16:00,0.0,0,142.17833837,0,37.366666668,0,51.55361600399999,18.816666666,0.0
6/28/2021 17:00,0.0,0,142.95508667000001,0,35.533333332,0,52.086408324,18.566666666,0.0
6/28/2021 18:00,0.0,0,142.75283917000002,0,35.2,0,53.45234832599999,15.266666665999999,0.0
6/28/2021 19:00,0.0,0,142.5374025,0,34.033333332,0,51.897276664,17.116666666,0.0
6/28/2021 20:00,0.0,0,142.2955867,0,33.633333332,0,50.290574496,17.666666666,0.0
6/28/2021 21:00,0.0,0,141.93213003,0,33.266666668,0,51.71847166,17.766666666,0.0
6/28/2021 22:00,0.0,0,141.88962833,0,32.433333332,0,50.035578656,17.533333334,0.0
6/28/2021 23:00,0.0,0,120.16416416999999,0,32.566666668,0,48.819835844,18.25,0.0
6/29/2021 0:00,0.0,0,114.77970249999998,0,32.033333332,0,47.568750836,18.8,0.0
6/29/2021 1:00,0.0,0,117.63021583,0,31.866666668,0,47.429261666,17.5,0.0
6/29/2021 2:00,0.0,0,117.48659083000001,0,31.833333332,0,46.644117496,17.983333334,0.0
6/29/2021 3:00,0.0,0,117.527625,0,32.666666668,0,46.452090004,17.133333334,0.0
6/29/2021 4:00,0.0,0,117.72254583,0,34.033333332,0,46.886328324000004,16.716666666000002,0.0
6/29/2021 5:00,0.0,0,117.61995833,0,34.933333332,0,47.039047665999995,17.6,0.0
6/29/2021 6:00,0.0,0,117.71228500000001,0,37.1,0,45.90209033,17.516666666,0.0
6/29/2021 7:00,0.0,0,117.73280167,0,38.966666668,0,47.442485989999994,16.85,0.0
6/29/2021 8:00,0.0,0,118.81438832999999,0,40.23333332,0,49.151720829999995,17.8,0.0
6/29/2021 9:00,0.0,0,118.30876917,0,41.7,0,49.52433999,17.116666666,0.0
6/29/2021 10:00,0.0,0,118.91111083,0,42.4,0,52.335869176,16.983333334,0.0
6/29/2021 11:00,0.0,0,117.9672925,0,43.13333332,0,52.485673336,17.3,0.0
6/29/2021 12:00,0.0,0,118.8290425,0,43.5,0,53.72353501,18.650000000000002,0.0
6/29/2021 13:00,0.0,0,117.78996083999999,0,43.56666668,0,54.365745829999994,18.650000000000002,0.0
6/29/2021 14:00,0.0,0,117.23158417,0,43.5,0,55.278968326,17.466666666000002,0.0
6/29/2021 15:00,0.0,0,118.6238625,0,42.5,0,54.94074334,18.733333334,0.0
6/29/2021 16:00,0.0,0,118.336615,0,39.733333332,0,54.82353501,19.183333334,0.0
6/29/2021 17:00,0.0,0,118.46998083,0,37.533333332,0,54.831687496,20.1,0.0
6/29/2021 18:00,0.0,0,118.3468725,0,36.266666668,0,54.024440834,19.0,0.0
6/29/2021 19:00,0.0,0,118.08453750000001,0,35.1,0,53.263390836,19.350000166,0.0
